ID#,Name,Primary
1001400,George Brett
1002451,Eddie Collins
1014040,Ted Williams
1007259,Nap Lajoie
1001124,Wade Boggs
1010978,Cal Ripken
1008315,Willie Mays
1274,Alex Rodriguez
1109,Barry Bonds
1006030,Rogers Hornsby
194,Rickey Henderson
1009179,Joe Morgan
1011327,Babe Ruth
1013485,Honus Wagner
1009904,Mel Ott
1012309,Tris Speaker
1004598,Lou Gehrig
1004285,Jimmie Foxx
1006678,Al Kaline
1011586,Mike Schmidt
1009405,Stan Musial
1000272,Cap Anson
1008082,Mickey Mantle
1002378,Ty Cobb
1002537,Roger Connor
1008236,Eddie Mathews
1177,Albert Pujols
1011066,Frank Robinson
1014326,Carl Yastrzemski
1000001,Hank Aaron
