ID#,Name,Primary
115,John Smoltz
1001964,Steve Carlton
60,Randy Johnson
1006515,Tommy John
840,Andy Pettitte
1000128,Pete Alexander
815,Roger Clemens
642,Kevin Brown
104,Greg Maddux
837,Mike Mussina
1002293,John Clarkson
1012299,Warren Spahn
1010210,Gaylord Perry
1009583,Phil Niekro
1008235,Christy Mathewson
1006388,Fergie Jenkins
1009564,Kid Nichols
1006743,Tim Keefe
1004662,Bob Gibson
1014369,Cy Young
200,Pedro Martinez
1001098,Bert Blyleven
1005099,Lefty Grove
1006660,Jim Kaat
1011348,Nolan Ryan
1011708,Tom Seaver
1012745,Don Sutton
73,Curt Schilling
1006511,Walter Johnson
1011046,Robin Roberts
