ID#,Name,Primary
9494,Jay Buente
1008172,Javier Martinez
10732,Drew Hutchison
1004718,Tom Gilles
1009618,The Only Nolan
1002115,George Chalmers
1009349,Con Murphy
1001327,Jim Brady
1011201,Brian Rose
7060,Dustin Moseley
1004423,Brent Gaff
1889,Chad Bentz
977,Jimmy Anderson
1012751,Bill Swaggerty
1008664,Harry McNeal
1010645,Hal Raether
1011432,Jack Sanford
507,Armando Almanza
1692,Brandon Webb
1009645,Effie Norton
1001083,Joe Blong
1005445,Dean Hartgraves
2355,Sam McConnell
402,David Riske
1012061,Sterling Slaughter
252,Mike Porzio
1010321,Mario Picone
1002133,Spud Chandler
1000566,Jesse Barnes
4773,John Maine
6,Jamie Burke
1003599,Jesse Duryea
1000625,Les Bartholomew
1005012,Steve Green
509,Tyson Brummett
1633,Eric DuBose
1011008,Eppa Rixey
1009654,Rafael Novoa
1010863,Bob Reynolds
1007674,Jake Livingstone
1002342,Chris Clemons
1008838,John Michaelson
1001,Keith Osik
1009821,Tip O'Neill
1002853,Mike Cuellar
3752,Adalberto Mendez
1004270,Dick Fowler
1002012,Andy Carter
1004745,Ed Giovanola
1001215,Dick Bosman
1009583,Phil Niekro
1013385,Porter Vaughan
1006917,Hal Kime
1003275,Leo Dickerman
1008525,Gus McGinnis
1013454,Dave Von Ohlen
1013193,Bill Trotter
1003256,Charlie Dewald
1007954,Dave Madison
1009247,Jim Mosolf
8162,Neil Wagner
7608,Tommy Milone
1012728,Rick Surhoff
1008275,Dick Mauney
1012931,Yank Terry
1002279,Ed Clark
1010559,Miguel Puente
1003184,Miguel del Toro
1005628,Bernie Henderson
1000546,Len Barker
1003239,Mel Deutsch
5448,Jesse Chavez
1011231,George Ross
1013628,Jack Warhop
1012912,John Tener
1009523,Dan Neumeier
1006655,Walt Justis
1012900,Patsy Tebeau
1001097,Clint Blume
1014417,Dom Zanni
6936,Henry Sosa
729,LaTroy Hawkins
1008389,Joe McClain
1008443,Von McDaniel
2567,Bryan Petersen
1010496,Ross Powell
1005488,Mickey Hatcher
1005088,Kevin Gross
1013058,Verle Tiefenthaler
1003121,Dave DeBusschere
1011819,Bob Shaw
1009232,Guy Morton
851,Jay Tessmer
1006062,Pat House
1011520,Charley Schanz
1004618,Bill George
1000890,Victor Bernal
1001960,Don Carlsen
6887,Martin Maldonado
965,Tomas Perez
1002365,Bryan Clutterbuck
1004945,Wayne Granger
1013149,Bill Tozer
693,Ray King
1013729,Herm Wehmeier
1003760,Narciso Elvira
1005972,Scott Holman
1007773,Vance Lovelace
7015,Chris Waters
1014195,Jimmy Wolf
1000280,Luis Aponte
1003724,Heinie Elder
1008379,Tommy McCarthy
1007213,Earl Kunz
9683,Mike Zagurski
1010922,Pete Richert
1007834,Jack Lundbom
1009527,Ernie Nevers
1011751,Billy Serad
1011825,Bob Shawkey
1008702,Rusty Meacham
1899,Greg Aquino
1004470,Bob Gamble
1011202,Zeke Rosebraugh
1001345,Bill Brandt
1002546,Jim Constable
1526,Mark Watson
1000993,Lloyd Bishop
1013392,Lou Vedder
1005581,Randy Heflin
1007411,Bill Laxton
1009505,Lynn Nelson
6068,Matt Chico
10310,Zack Wheeler
1001212,Chris Bosio
1009624,Jerry Nops
1008370,Greg McCarthy
1009485,Art Nehf
9096,Jaye Chapman
1006972,Don Kirkwood
1000595,Frank Barrett
1011044,Rich Robertson
1001962,Leon Carlson
8556,Chris Carpenter
10261,Alexi Ogando
11240,Kevin Chapman
1000881,Sean Bergman
1012096,Bill Smith
1006581,Percy Jones
587,Jeff Austin
1007171,Gary Kroll
1009721,Hank O'Day
1000065,Willie Adams
10836,Asher Wojciechowski
984,Brian Boehringer
1008571,Harry McIntire
1009626,Wayne Nordhagen
1012749,Bill Swabach
1003863,Chick Evans
1011607,Gene Schott
1008692,Trick McSorley
1009926,Rick Ownbey
1000087,Hank Aguirre
4230,Frank Mata
10315,Michael Tonkin
1004035,Frank Figgemeier
698,Nick Neugebauer
1002080,Eli Cates
1014201,Rynie Wolters
1005914,John Hofford
1001980,Lew Carpenter
1000135,Bob Allen
8130,Matt Langwell
1003426,Gary Dotter
1010019,Jeff Parrett
898,Steve Trachsel
1001017,Jim Blackburn
1009472,Jack Neagle
11426,Drew Pomeranz
2229,Bobby Keppel
3769,Mike Hinckley
1010945,Dorsey Riddlemoser
1010929,Ray Richmond
7016,Hong-Chih Kuo
1008962,Al Milnar
1007203,Bub Kuhn
1004253,Larry Foster
1003764,Slim Embrey
1751,Aaron Heilman
1009317,Bob Muncrief
1011203,Chuck Rose
1010815,Bugs Reisigl
1012299,Warren Spahn
1003341,Ray Dobens
1011191,Rafael Roque
1011094,Rich Rodas
1009970,David Palmer
1660,Jose Contreras
2743,Scott Rice
1006253,Gary Ignasiak
15046,Trevor Gott
1000692,George Bausewine
1013252,Lefty Tyler
1006210,Ken Hunt
1002904,Jack Curtis
1740,Jason Roach
1006471,Johnny Johnson
1012443,Randy St. Claire
5401,Brad Peacock
1012218,Zane Smith
1011086,Armando Roche
3775,Tim Wood
1005529,Jim Hayes
1001162,Julio Bonetti
10332,Nick Christiani
4204,Enerio Del Rosario
11479,Bryan Mitchell
1013320,Sergio Valdez
7593,Jordan Lyles
1008543,John McGraw
1010488,Jack Powell
1003868,Red Evans
1010234,Kent Peterson
1003282,Murry Dickson
1006224,James Hurst
1662,Doug Linton
7853,Andrew Albers
1816,Chad Cordero
11432,Andrew Schugel
1140,Chad Zerbe
1011749,Manny Seoane
1003949,Kerby Farrell
1009126,Roy Moore
1006739,Bobby Keefe
1910,Alex Graman
1007349,Pat Larkin
3588,Rommie Lewis
1005523,Ben Hayes
1011748,Steve Senteney
14699,Jonathan Aro
1001048,Fred Blank
10039,Keyvius Sampson
1237,Victor Zambrano
1006094,Dixie Howell
1000764,Hugh Bedient
2520,Lance Lynn
8992,Arquimedes Caminero
4140,Jose Mijares
1007071,Dick Koecher
1007573,Dan Lewandowski
354,Jose Silva
1006684,Ike Kamp
1003484,Mike Draper
1011148,Les Rohr
1000798,Bill Bell
1001928,Buzz Capra
1004308,George Frazier
1312,Brandon Lyon
1002359,Tony Cloninger
1011595,Jeff Schneider
1005287,Ralph Hamner
1009640,Jake Northrop
9154,Ryan Verdugo
1001828,Charlie Caldwell
1002029,Jerry Casale
4599,Nick Swisher
1011373,Johnny Sain
1029,Adam Eaton
1010481,Bill Powell
1451,Aaron Harang
1002328,Ken Clay
1010566,Alfonso Pulido
1008636,Joe McManus
1005333,Erik Hanson
2221,Jorge Vasquez
1010883,Charlie Rhodes
1013875,Gil Whitehouse
1012920,Greg Terlecky
1013127,Angel Torres
1001381,Fred Breining
1013422,Rube Vickers
1010215,Pat Perry
2126,Derek Thompson
1013774,Dick Welteroth
1011118,Ed Roebuck
1005734,Marty Herrmann
1012204,Rufus Smith
1010683,Willie Ramsdell
1003680,Paul Edmondson
1002392,Kevin Coffman
1006962,John Kirby
1008932,Roger Miller
1010361,Lerton Pinto
1010617,Luis Quintana
1161,Jimmy Journell
1005854,Rich Hinton
1000374,Rick Austin
1428,Gary Knotts
1003404,John Dopson
1003586,Ryne Duren
1007118,Dave Koslo
1003210,John Denny
1005265,Doc Hamann
4079,Junichi Tazawa
5570,Josh Banks
1487,Nate Teut
1053,Steve Reed
1003342,Jess Dobernic
1010401,Jeff Plympton
748,Brad Radke
1008633,John McMakin
1008221,Mike Mason
1003880,Bob Ewing
1003030,Chick Davies
13849,Jon Moscot
1005466,Clint Hartung
1009621,Eric Nolte
1005906,Guy Hoffman
1012797,Len Swormstedt
1001864,Eric Cammack
13048,Hisashi Iwakuma
8280,Tony Sipp
8302,J.C. Ramirez
1013714,Charlie Weber
1000912,Frank Bertaina
1489,Josh Towers
1013481,Gary Wagner
8653,Brian Stokes
95,Darren Holmes
1006055,Craig House
41,Ben Weber
1010412,Tom Poholsky
1012311,By Speece
1009253,Earl Mossor
1003349,Robert Dodd
5044,Ken Takahashi
1013600,Dick Wantz
1002716,Walt Craddock
1012766,Ed Swartwood
1005983,Chris Holt
4755,Bill Murphy
1005774,Ernie Hickman
1011977,Bill Simas
1420,Abraham Nunez
8350,A.J. Ramos
143,Buddy Groom
1484,Tim Spooneybarger
1009556,Chet Nichols
1000538,John Barfield
636,Kris Wilson
3553,Chris Schroder
1003195,Harry DeMiller
1014347,Joe Yingling
1008135,Cuddles Marshall
1010928,Lee Richmond
1006580,Oscar Jones
1004078,Cherokee Fisher
1004196,John Foley
1001659,Larry Burchart
1002745,Larry Crawford
1013229,Jim Turner
1010733,Harry Raymond
1007057,Bill Knowlton
1014035,Rick Williams
574,Shane Reynolds
1013887,Milt Whitehead
1003231,Shorty Desjardien
1011726,Jose Segura
1009105,Euel Moore
12235,Seth Maness
1000056,Joel Adamson
13796,Tyler Wagner
1013884,Larry White
1013928,Jack Wieneke
1008047,Gordon Maltzberger
1005747,Joe Hesketh
5705,Tim Lincecum
1002430,Percy Coleman
10265,Justin Marks
1353,Brian Omogrosso
1904,Adam LaRoche
1003209,Jerry Denny
3950,Matt Magill
1006899,Paul Kilgus
1003581,Mike Dupree
1773,Sergio Mitre
1012847,Walt Tauscher
1004746,Charlie Girard
7206,Josh Rupe
1013924,Charlie Wiedemeyer
2237,Blaine Boyer
1013681,Mother Watson
1003335,Tom Dixon
1009058,Zach Monroe
1008580,Reeve McKay
1000793,Todd Belitz
1012129,Edgar (EE) Smith
1009221,Mike Morrison
1002088,Bill Caudill
1010024,Mike Parrott
1002376,Herb Cobb
1002730,Doc Crandall
6655,Craig Kimbrel
1005493,Ray Hathaway
1000763,Phil Bedgood
10019,Taylor Thompson
1006892,Mark Kiefer
1009471,Mike Naymick
1005003,June Greene
1007595,Al Libke
2170,Chad Qualls
